ticker    ,sector                ,region                     ,revenue_growth_score,est_revision_1m_score,est_revision_3m_score,revenue_beat_score,revenue_momentum_score,momentum_grade
HUH1V     ,Materials             ,Europe                     ,100.0               ,49.848499999999994   ,49.95633333333333    ,100               ,77.5                  ,B
AMBUB     ,Health Care           ,Europe                     ,33.33333333333333   ,49.804               ,49.532333333333334   ,0                 ,34.0                  ,F
ITH       ,Energy                ,Europe                     ,100.0               ,50.0035              ,50.36333333333334    ,0                 ,57.6                  ,C
WIE       ,Materials             ,Europe                     ,100.0               ,49.941               ,49.78633333333333    ,0                 ,57.4                  ,C
BRE       ,Consumer Discretionary,Europe                     ,100.0               ,49.948499999999996   ,50.142999999999994   ,0                 ,57.5                  ,C
HUBN      ,Industrials           ,Europe                     ,100.0               ,49.8015              ,49.931333333333335   ,0                 ,57.4                  ,C
CWK       ,Consumer Staples      ,Europe                     ,100.0               ,50.0035              ,50.047333333333334   ,0                 ,57.5                  ,C
SCYR      ,Industrials           ,Europe                     ,100.0               ,49.70100000000001    ,49.54633333333333    ,0                 ,57.3                  ,C
HT        ,Communication Services,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,0                 ,57.5                  ,C
DAE       ,Industrials           ,Europe                     ,100.0               ,49.9285              ,49.99033333333333    ,0                 ,57.5                  ,C
KEMIRA    ,Materials             ,Europe                     ,100.0               ,49.9855              ,49.998               ,100               ,77.5                  ,B
QQ        ,Industrials           ,Europe                     ,100.0               ,50.0035              ,50.03666666666666    ,0                 ,57.5                  ,C
CAN       ,Communication Services,Europe                     ,100.0               ,50.0035              ,50.23633333333334    ,0                 ,57.5                  ,C
CEM       ,Materials             ,Europe                     ,100.0               ,49.9425              ,49.98866666666667    ,0                 ,57.5                  ,C
DIA       ,Consumer Staples      ,Europe                     ,100.0               ,49.9425              ,49.915333333333336   ,100               ,77.5                  ,B
AMP       ,Health Care           ,Europe                     ,100.0               ,49.915000000000006   ,49.65233333333333    ,0                 ,57.4                  ,C
TGN       ,Utilities             ,Europe                     ,100.0               ,49.944               ,49.99933333333333    ,100               ,77.5                  ,B
VIRP      ,Health Care           ,Europe                     ,100.0               ,49.9425              ,50.02266666666667    ,0                 ,57.5                  ,C
SIX2      ,Industrials           ,Europe                     ,100.0               ,49.9235              ,49.86                ,0                 ,57.5                  ,C
SOP       ,Information Technology,Europe                     ,100.0               ,49.885000000000005   ,49.888666666666666   ,100               ,77.4                  ,B
IFCN      ,Information Technology,Europe                     ,100.0               ,49.791               ,49.574666666666666   ,0                 ,57.4                  ,C
MCOVB     ,Health Care           ,Europe                     ,100.0               ,50.024499999999996   ,49.948               ,0                 ,57.5                  ,C
JET2      ,Industrials           ,Europe                     ,100.0               ,49.9775              ,50.025               ,0                 ,57.5                  ,C
FR        ,Consumer Discretionary,Europe                     ,100.0               ,49.9425              ,50.11833333333333    ,100               ,77.5                  ,B
GEKTERNA  ,Industrials           ,Europe                     ,100.0               ,50.742               ,50.686               ,100               ,77.8                  ,B
PNN       ,Utilities             ,Europe                     ,100.0               ,50.0035              ,49.900666666666666   ,0                 ,57.5                  ,C
PAF       ,Materials             ,Africa / Middle East       ,33.33333333333333   ,50.1945              ,50.609               ,0                 ,34.3                  ,F
BFT       ,Industrials           ,Europe                     ,100.0               ,49.9555              ,50.183               ,0                 ,57.5                  ,C
MTRS      ,Industrials           ,Europe                     ,100.0               ,49.9                 ,50.129999999999995   ,100               ,77.5                  ,B
AF        ,Industrials           ,Europe                     ,100.0               ,49.8925              ,49.656               ,100               ,77.4                  ,B
SOLB      ,Materials             ,Europe                     ,100.0               ,49.944               ,49.982               ,100               ,77.5                  ,B
EXENS     ,Industrials           ,Europe                     ,100.0               ,50.025000000000006   ,49.992333333333335   ,0                 ,57.5                  ,C
IDL       ,Industrials           ,Europe                     ,100.0               ,50.083               ,49.961333333333336   ,0                 ,57.5                  ,C
ALM       ,Health Care           ,Europe                     ,100.0               ,50.075               ,49.943000000000005   ,0                 ,57.5                  ,C
CMBT      ,Energy                ,Europe                     ,100.0               ,49.917               ,48.45666666666667    ,0                 ,57.2                  ,C
EBRO      ,Consumer Staples      ,Europe                     ,100.0               ,49.9045              ,49.974000000000004   ,0                 ,57.5                  ,C
FRVIA     ,Consumer Discretionary,Europe                     ,100.0               ,50.067499999999995   ,49.0                 ,100               ,77.3                  ,B
ALSN      ,Information Technology,Europe                     ,100.0               ,49.7635              ,49.85933333333333    ,0                 ,57.4                  ,C
HPOLB     ,Materials             ,Europe                     ,100.0               ,49.9535              ,49.89433333333333    ,100               ,77.5                  ,B
VRLA      ,Materials             ,Europe                     ,100.0               ,49.9425              ,49.431               ,100               ,77.4                  ,B
KALMAR    ,Industrials           ,Europe                     ,100.0               ,49.9425              ,50.04633333333334    ,0                 ,57.5                  ,C
CCC       ,Consumer Discretionary,Europe                     ,100.0               ,49.9555              ,48.222               ,0                 ,57.1                  ,C
DOKA      ,Industrials           ,Europe                     ,33.33333333333333   ,49.928               ,49.971000000000004   ,0                 ,34.1                  ,F
OCDO      ,Consumer Staples      ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
HUSCO     ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
SK        ,Consumer Discretionary,Europe                     ,100.0               ,49.9425              ,49.977               ,0                 ,57.5                  ,C
MMB       ,Communication Services,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,100               ,77.5                  ,B
ELPE      ,Energy                ,Europe                     ,100.0               ,49.9425              ,52.12                ,100               ,77.9                  ,B
CRL       ,Industrials           ,Europe                     ,100.0               ,49.9425              ,49.916               ,0                 ,57.5                  ,C
MGNS      ,Industrials           ,Europe                     ,100.0               ,50.031499999999994   ,50.031000000000006   ,0                 ,57.5                  ,C
MELE      ,Information Technology,Europe                     ,21.26028795937859   ,49.94                ,49.949               ,0                 ,29.9                  ,F
ATE       ,Information Technology,Europe                     ,100.0               ,50.00600000000001    ,50.034333333333336   ,100               ,77.5                  ,B
APAM      ,Materials             ,Europe                     ,100.0               ,47.199999999999996   ,46.723333333333336   ,0                 ,56.1                  ,C
ENA       ,Utilities             ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
OHB       ,Industrials           ,Europe                     ,100.0               ,49.9425              ,50.0                 ,0                 ,57.5                  ,C
HUSQB     ,Industrials           ,Europe                     ,100.0               ,50.024499999999996   ,49.888333333333335   ,0                 ,57.5                  ,C
LIGHT     ,Industrials           ,Europe                     ,100.0               ,49.931000000000004   ,49.962               ,100               ,77.5                  ,B
VIS       ,Consumer Staples      ,Europe                     ,100.0               ,49.9015              ,49.900333333333336   ,0                 ,57.5                  ,C
ENAV      ,Industrials           ,Europe                     ,100.0               ,49.9425              ,49.979               ,0                 ,57.5                  ,C
SZG       ,Materials             ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
GRE       ,Utilities             ,Europe                     ,100.0               ,49.9425              ,49.879666666666665   ,100               ,77.5                  ,B
MTO       ,Industrials           ,Europe                     ,100.0               ,50.005               ,49.961666666666666   ,0                 ,57.5                  ,C
FII       ,Industrials           ,Europe                     ,100.0               ,49.9425              ,50.012               ,0                 ,57.5                  ,C
THEON     ,Industrials           ,Europe                     ,100.0               ,49.909               ,49.984               ,0                 ,57.5                  ,C
HAFNI     ,Energy                ,Asia / Pacific             ,0.0                 ,49.99550000000001    ,50.21766666666667    ,100               ,42.5                  ,D
LSG       ,Consumer Staples      ,Europe                     ,100.0               ,49.856               ,49.19466666666666    ,0                 ,57.3                  ,C
BAMNB     ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.031666666666666   ,0                 ,57.5                  ,C
SDF       ,Materials             ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
KARN      ,Industrials           ,Europe                     ,100.0               ,49.958999999999996   ,49.917               ,0                 ,57.5                  ,C
VU        ,Information Technology,Europe                     ,100.0               ,50.013               ,50.137               ,0                 ,57.5                  ,C
VIV       ,Communication Services,Europe                     ,100.0               ,49.9425              ,50.054               ,100               ,77.5                  ,B
ASMDEEB   ,Consumer Discretionary,Europe                     ,100.0               ,50.229               ,49.53766666666667    ,0                 ,57.5                  ,C
ERA       ,Materials             ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
BAKKA     ,Consumer Staples      ,Europe                     ,51.166869543592874  ,50.007999999999996   ,50.053666666666665   ,0                 ,40.4                  ,D
BOSS      ,Consumer Discretionary,Europe                     ,100.0               ,49.942               ,50.01                ,100               ,77.5                  ,B
KWS       ,Consumer Staples      ,Europe                     ,0.0                 ,49.9425              ,49.932333333333325   ,0                 ,22.5                  ,F
THULE     ,Consumer Discretionary,Europe                     ,100.0               ,49.98350000000001    ,50.18066666666666    ,0                 ,57.5                  ,C
PEABB     ,Industrials           ,Europe                     ,100.0               ,50.024499999999996   ,50.211666666666666   ,0                 ,57.5                  ,C
PROX      ,Communication Services,Europe                     ,100.0               ,50.3085              ,50.21433333333333    ,100               ,77.6                  ,B
MFEB      ,Communication Services,Europe                     ,100.0               ,49.9425              ,49.443333333333335   ,0                 ,57.4                  ,C
KTY       ,Materials             ,Europe                     ,100.0               ,49.813               ,49.86266666666667    ,0                 ,57.4                  ,C
TRE       ,Energy                ,Europe                     ,100.0               ,49.911500000000004   ,50.026666666666664   ,0                 ,57.5                  ,C
DIGI      ,Communication Services,Europe                     ,100.0               ,49.944               ,50.165000000000006   ,0                 ,57.5                  ,C
VTY       ,Consumer Discretionary,Europe                     ,100.0               ,49.974999999999994   ,49.928666666666665   ,0                 ,57.5                  ,C
CIRSA     ,Consumer Discretionary,Europe                     ,100.0               ,49.781000000000006   ,49.541333333333334   ,0                 ,57.4                  ,C
NVG       ,Materials             ,Europe                     ,100.0               ,49.9425              ,49.52366666666667    ,0                 ,57.4                  ,C
FORT      ,Materials             ,Europe                     ,100.0               ,49.9935              ,49.970666666666666   ,0                 ,57.5                  ,C
OPM       ,Consumer Discretionary,Europe                     ,100.0               ,49.94                ,49.998333333333335   ,100               ,77.5                  ,B
NOD       ,Information Technology,Europe                     ,100.0               ,50.102000000000004   ,49.59466666666666    ,0                 ,57.4                  ,C
OUT1V     ,Materials             ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
1SXP      ,Health Care           ,Europe                     ,33.33333333333333   ,49.9185              ,49.324               ,0                 ,34.0                  ,F
GN        ,Consumer Discretionary,Europe                     ,100.0               ,49.939499999999995   ,49.74433333333333    ,0                 ,57.4                  ,C
WWI       ,Industrials           ,Europe                     ,100.0               ,50.007999999999996   ,50.11333333333333    ,0                 ,57.5                  ,C
PETG      ,Consumer Discretionary,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,100               ,77.5                  ,B
DOC       ,Industrials           ,Europe                     ,100.0               ,49.878499999999995   ,49.757               ,0                 ,57.4                  ,C
AIXA      ,Information Technology,Europe                     ,100.0               ,49.946999999999996   ,49.724333333333334   ,100               ,77.4                  ,B
DOFG      ,Energy                ,Europe                     ,100.0               ,50.007999999999996   ,50.07899999999999    ,0                 ,57.5                  ,C
PAALB     ,Industrials           ,Europe                     ,33.33333333333333   ,50.17699999999999    ,50.150666666666666   ,0                 ,34.2                  ,F
HCM       ,Health Care           ,Asia / Pacific             ,0.0                 ,49.980000000000004   ,49.986666666666665   ,0                 ,22.5                  ,F
TIETO     ,Information Technology,Europe                     ,100.0               ,49.9495              ,50.414333333333325   ,100               ,77.6                  ,B
POST      ,Industrials           ,Europe                     ,100.0               ,49.9425              ,49.954               ,0                 ,57.5                  ,C
ENO       ,Industrials           ,Europe                     ,100.0               ,49.9425              ,50.07666666666667    ,100               ,77.5                  ,B
SEPL      ,Energy                ,Africa / Middle East       ,100.0               ,50.644999999999996   ,50.412               ,0                 ,57.7                  ,C
SLR       ,Utilities             ,Europe                     ,100.0               ,49.9425              ,50.531666666666666   ,0                 ,57.6                  ,C
RENE      ,Utilities             ,Europe                     ,100.0               ,49.9425              ,50.358999999999995   ,100               ,77.6                  ,B
BILL      ,Materials             ,Europe                     ,100.0               ,49.474999999999994   ,51.197               ,100               ,77.6                  ,B
DNLM      ,Consumer Discretionary,Europe                     ,33.33333333333333   ,49.98350000000001    ,49.991               ,0                 ,34.2                  ,F
EKTAB     ,Health Care           ,Europe                     ,0.0                 ,50.024499999999996   ,50.20633333333333    ,100               ,42.5                  ,D
NOS       ,Communication Services,Europe                     ,100.0               ,49.9425              ,50.09400000000001    ,0                 ,57.5                  ,C
NK        ,Materials             ,Europe                     ,100.0               ,49.824               ,49.745               ,0                 ,57.4                  ,C
RCO       ,Consumer Staples      ,Europe                     ,100.0               ,49.955999999999996   ,49.44366666666667    ,0                 ,57.4                  ,C
HILS      ,Materials             ,Europe                     ,100.0               ,50.00750000000001    ,50.022               ,100               ,77.5                  ,B
BB        ,Industrials           ,Europe                     ,100.0               ,49.925               ,49.501333333333335   ,100               ,77.4                  ,B
ITP       ,Consumer Staples      ,Europe                     ,100.0               ,49.9785              ,49.92                ,100               ,77.5                  ,B
NETC      ,Information Technology,Europe                     ,100.0               ,49.919999999999995   ,49.95766666666667    ,0                 ,57.5                  ,C
AERO      ,Industrials           ,Europe                     ,100.0               ,49.938               ,48.82                ,100               ,77.2                  ,B
SRAIL     ,Industrials           ,Europe                     ,100.0               ,49.953               ,49.99266666666667    ,0                 ,57.5                  ,C
TAQA      ,Utilities             ,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
TABAK     ,Consumer Staples      ,Europe                     ,100.0               ,49.942               ,50.00266666666666    ,0                 ,57.5                  ,C
CEC       ,Consumer Discretionary,Europe                     ,33.33333333333333   ,50.085499999999996   ,50.25066666666667    ,0                 ,34.2                  ,F
COTN      ,Information Technology,Europe                     ,100.0               ,49.901               ,49.327666666666666   ,0                 ,57.3                  ,C
AZE       ,Industrials           ,Europe                     ,100.0               ,49.901               ,49.79666666666667    ,100               ,77.4                  ,B
KODT      ,Industrials           ,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,0                 ,57.5                  ,C
CMO       ,Materials             ,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,0                 ,57.5                  ,C
INRN      ,Industrials           ,Europe                     ,100.0               ,49.990500000000004   ,49.92333333333334    ,0                 ,57.5                  ,C
VEI       ,Industrials           ,Europe                     ,100.0               ,49.979               ,50.137               ,0                 ,57.5                  ,C
GFTU      ,Industrials           ,Europe                     ,100.0               ,49.999500000000005   ,50.01066666666667    ,0                 ,57.5                  ,C
NCCB      ,Industrials           ,Europe                     ,100.0               ,49.952               ,50.15333333333333    ,100               ,77.5                  ,B
BAVA      ,Health Care           ,Europe                     ,100.0               ,49.26199999999999    ,50.05266666666667    ,100               ,77.3                  ,B
SINCH     ,Information Technology,Europe                     ,100.0               ,50.03300000000001    ,50.086333333333336   ,100               ,77.5                  ,B
BCHN      ,Industrials           ,Europe                     ,100.0               ,49.954               ,49.943000000000005   ,100               ,77.5                  ,B
SCHO      ,Consumer Staples      ,Europe                     ,100.0               ,49.941500000000005   ,49.842999999999996   ,0                 ,57.5                  ,C
CAR       ,Consumer Discretionary,Europe                     ,100.0               ,49.9555              ,49.80433333333333    ,0                 ,57.4                  ,C
GNS       ,Health Care           ,Europe                     ,33.33333333333333   ,50.0035              ,50.13799999999999    ,0                 ,34.2                  ,F
DMP       ,Health Care           ,Europe                     ,100.0               ,49.9425              ,49.986999999999995   ,0                 ,57.5                  ,C
CPS       ,Communication Services,Europe                     ,100.0               ,49.9555              ,49.50833333333333    ,100               ,77.4                  ,B
TECN      ,Health Care           ,Europe                     ,100.0               ,49.7965              ,49.843333333333334   ,100               ,77.4                  ,B
CAF       ,Industrials           ,Europe                     ,100.0               ,49.924               ,50.17166666666667    ,0                 ,57.5                  ,C
BYLOT     ,Consumer Discretionary,Europe                     ,100.0               ,50.42                ,50.32133333333333    ,0                 ,57.7                  ,C
SAX       ,Communication Services,Europe                     ,100.0               ,49.8475              ,49.67766666666667    ,0                 ,57.4                  ,C
TXGN      ,Communication Services,Europe                     ,100.0               ,50.39399999999999    ,50.0                 ,100               ,77.6                  ,B
ALLEI     ,Materials             ,Europe                     ,100.0               ,49.889               ,49.705666666666666   ,100               ,77.4                  ,B
BME       ,Consumer Discretionary,Europe                     ,100.0               ,49.99399999999999    ,49.35666666666666    ,0                 ,57.4                  ,C
HTWS      ,Communication Services,Europe                     ,100.0               ,50.0035              ,49.61966666666667    ,0                 ,57.4                  ,C
BEKB      ,Materials             ,Europe                     ,100.0               ,49.965               ,49.885666666666665   ,100               ,77.5                  ,B
TRMDA     ,Energy                ,Europe                     ,0.0                 ,49.9325              ,50.45133333333334    ,100               ,42.6                  ,D
GRG       ,Consumer Discretionary,Europe                     ,100.0               ,49.997               ,49.99733333333333    ,0                 ,57.5                  ,C
ENOG      ,Energy                ,Europe                     ,0.0                 ,50.271               ,50.17133333333334    ,0                 ,22.6                  ,F
SHOT      ,Consumer Discretionary,Europe                     ,100.0               ,49.9885              ,49.995666666666665   ,0                 ,57.5                  ,C
BFIT      ,Consumer Discretionary,Europe                     ,100.0               ,49.9425              ,49.28933333333333    ,0                 ,57.3                  ,C
SZU       ,Consumer Staples      ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
GLPG      ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
SWON      ,Information Technology,Europe                     ,100.0               ,49.9625              ,49.74666666666667    ,0                 ,57.4                  ,C
HEIJM     ,Industrials           ,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,0                 ,57.5                  ,C
TATE      ,Consumer Staples      ,Europe                     ,100.0               ,50.007000000000005   ,50.026               ,0                 ,57.5                  ,C
HMS       ,Information Technology,Europe                     ,100.0               ,50.0275              ,50.43866666666666    ,0                 ,57.6                  ,C
TRIG      ,Utilities             ,Europe                     ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
HOME      ,Consumer Discretionary,Europe                     ,100.0               ,49.9425              ,50.029999999999994   ,0                 ,57.5                  ,C
KOEI      ,Industrials           ,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,0                 ,57.5                  ,C
ELG       ,Information Technology,Europe                     ,100.0               ,49.968500000000006   ,50.06866666666666    ,0                 ,57.5                  ,C
SOLV      ,Materials             ,Europe                     ,33.33333333333333   ,50.0                 ,50.0                 ,0                 ,34.2                  ,F
EMBLA     ,Health Care           ,Europe                     ,100.0               ,49.9505              ,50.087333333333326   ,0                 ,57.5                  ,C
ODL       ,Energy                ,Europe                     ,100.0               ,50.007999999999996   ,49.94433333333333    ,0                 ,57.5                  ,C
COPN      ,Health Care           ,Europe                     ,0.0                 ,49.9245              ,49.22366666666667    ,100               ,42.3                  ,D
BWLPG     ,Energy                ,Asia / Pacific             ,100.0               ,50.03949999999999    ,48.861666666666665   ,100               ,77.3                  ,B
STORB     ,Industrials           ,Europe                     ,100.0               ,50.024499999999996   ,49.86133333333333    ,0                 ,57.5                  ,C
EXA       ,Industrials           ,Europe                     ,100.0               ,49.9425              ,50.90733333333334    ,0                 ,57.7                  ,C
OEMB      ,Industrials           ,Europe                     ,100.0               ,50.024499999999996   ,50.188               ,0                 ,57.5                  ,C
MMK       ,Materials             ,Europe                     ,100.0               ,49.9425              ,50.800333333333334   ,100               ,77.6                  ,B
CZG       ,Industrials           ,Europe                     ,100.0               ,50.1085              ,50.114999999999995   ,0                 ,57.6                  ,C
YCA       ,Energy                ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
BUFAB     ,Industrials           ,Europe                     ,100.0               ,50.01                ,50.16333333333333    ,0                 ,57.5                  ,C
JFN       ,Industrials           ,Europe                     ,100.0               ,49.954               ,49.989333333333335   ,0                 ,57.5                  ,C
GEST      ,Consumer Discretionary,Europe                     ,100.0               ,49.9425              ,49.64366666666667    ,0                 ,57.4                  ,C
SEM       ,Materials             ,Europe                     ,100.0               ,49.9425              ,49.640666666666675   ,100               ,77.4                  ,B
RBT       ,Materials             ,Europe                     ,100.0               ,50.0995              ,50.109               ,0                 ,57.5                  ,C
CLASB     ,Consumer Discretionary,Europe                     ,100.0               ,50.024499999999996   ,50.10233333333333    ,0                 ,57.5                  ,C
ALIFB     ,Health Care           ,Europe                     ,100.0               ,49.874               ,48.955333333333336   ,0                 ,57.3                  ,C
AVIO      ,Industrials           ,Europe                     ,100.0               ,49.525499999999994   ,49.687333333333335   ,0                 ,57.3                  ,C
ONT       ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
AFG       ,Industrials           ,Europe                     ,100.0               ,50.135               ,50.17233333333333    ,0                 ,57.6                  ,C
BETSB     ,Consumer Discretionary,Europe                     ,100.0               ,50.024499999999996   ,49.92433333333333    ,0                 ,57.5                  ,C
BRAV      ,Industrials           ,Europe                     ,100.0               ,49.9965              ,49.95233333333333    ,0                 ,57.5                  ,C
ELUXB     ,Consumer Discretionary,Europe                     ,100.0               ,50.071               ,49.29633333333333    ,0                 ,57.4                  ,C
HAVAS     ,Communication Services,Europe                     ,100.0               ,49.0745              ,49.44733333333333    ,100               ,77.2                  ,B
PFD       ,Consumer Staples      ,Europe                     ,100.0               ,50.0035              ,50.081999999999994   ,0                 ,57.5                  ,C
SYSR      ,Industrials           ,Europe                     ,100.0               ,50.024499999999996   ,50.29733333333334    ,0                 ,57.6                  ,C
MEL       ,Consumer Discretionary,Europe                     ,100.0               ,49.9175              ,50.012               ,0                 ,57.5                  ,C
BRG       ,Materials             ,Europe                     ,100.0               ,50.007999999999996   ,49.80566666666667    ,0                 ,57.5                  ,C
CHG       ,Industrials           ,Europe                     ,33.33333333333333   ,49.753499999999995   ,49.623               ,0                 ,34.0                  ,F
EPROB     ,Industrials           ,Europe                     ,100.0               ,50.024499999999996   ,50.19733333333334    ,0                 ,57.5                  ,C
BAKK      ,Consumer Staples      ,Europe                     ,100.0               ,50.068999999999996   ,50.047333333333334   ,100               ,77.5                  ,B
SRC       ,Materials             ,Europe                     ,100.0               ,50.0455              ,50.098               ,0                 ,57.5                  ,C
WAF       ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
AOF       ,Information Technology,Europe                     ,100.0               ,49.9355              ,50.096666666666664   ,0                 ,57.5                  ,C
TFI       ,Communication Services,Europe                     ,100.0               ,49.528               ,49.49166666666667    ,100               ,77.3                  ,B
AUSS      ,Consumer Staples      ,Europe                     ,100.0               ,49.61000000000001    ,49.74733333333334    ,0                 ,57.4                  ,C
VITR      ,Health Care           ,Europe                     ,100.0               ,49.982               ,50.40566666666667    ,0                 ,57.6                  ,C
VBK       ,Energy                ,Europe                     ,100.0               ,49.9425              ,53.34933333333333    ,0                 ,58.2                  ,C
ELK       ,Materials             ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
TPK       ,Industrials           ,Europe                     ,100.0               ,50.001               ,49.766333333333336   ,100               ,77.5                  ,B
DEZ       ,Industrials           ,Europe                     ,100.0               ,49.8205              ,49.801               ,0                 ,57.4                  ,C
VOS       ,Industrials           ,Europe                     ,100.0               ,49.957499999999996   ,49.79833333333333    ,0                 ,57.4                  ,C
TGS       ,Energy                ,Europe                     ,100.0               ,49.63                ,49.98                ,100               ,77.4                  ,B
VAIAS     ,Information Technology,Europe                     ,100.0               ,49.9425              ,49.976000000000006   ,0                 ,57.5                  ,C
CHEMM     ,Health Care           ,Europe                     ,33.33333333333333   ,49.941500000000005   ,50.246               ,0                 ,34.2                  ,F
DOM       ,Consumer Discretionary,Europe                     ,100.0               ,49.9555              ,49.95                ,0                 ,57.5                  ,C
ACT       ,Materials             ,Europe                     ,100.0               ,50.046499999999995   ,50.12466666666666    ,0                 ,57.5                  ,C
WAC       ,Industrials           ,Europe                     ,100.0               ,49.89150000000001    ,49.899               ,0                 ,57.5                  ,C
IGN1L     ,Utilities             ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
AQ        ,Industrials           ,Europe                     ,100.0               ,50.01800000000001    ,50.09                ,0                 ,57.5                  ,C
AFRY      ,Industrials           ,Europe                     ,100.0               ,49.982499999999995   ,49.799               ,0                 ,57.5                  ,C
DUE       ,Industrials           ,Europe                     ,100.0               ,50.229               ,50.02266666666667    ,0                 ,57.6                  ,C
LAND      ,Information Technology,Europe                     ,0.0                 ,49.954               ,49.557               ,100               ,42.4                  ,D
FAGR      ,Health Care           ,Europe                     ,100.0               ,49.9425              ,49.989               ,0                 ,57.5                  ,C
CADLR     ,Industrials           ,Europe                     ,100.0               ,50.053000000000004   ,50.18266666666666    ,0                 ,57.5                  ,C
BEIAB     ,Industrials           ,Europe                     ,100.0               ,50.024499999999996   ,50.25333333333334    ,0                 ,57.6                  ,C
VH2       ,Energy                ,Europe                     ,100.0               ,49.995               ,50.91466666666666    ,0                 ,57.7                  ,C
ALHG      ,Communication Services,Europe                     ,100.0               ,49.9425              ,50.00666666666667    ,0                 ,57.5                  ,C
PFV       ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ARIS      ,Industrials           ,Europe                     ,100.0               ,49.94349999999999    ,49.980333333333334   ,0                 ,57.5                  ,C
HAUTO     ,Industrials           ,Europe                     ,100.0               ,49.96699999999999    ,49.718333333333334   ,100               ,77.4                  ,B
LXS       ,Materials             ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
FAE       ,Health Care           ,Europe                     ,100.0               ,49.9425              ,49.486666666666665   ,0                 ,57.4                  ,C
TESB      ,Materials             ,Europe                     ,100.0               ,49.9425              ,49.626333333333335   ,0                 ,57.4                  ,C
STF       ,Industrials           ,Europe                     ,100.0               ,49.836000000000006   ,49.86633333333333    ,0                 ,57.4                  ,C
HACK      ,Communication Services,Europe                     ,100.0               ,49.901999999999994   ,49.98433333333334    ,0                 ,57.5                  ,C
DIA       ,Health Care           ,Europe                     ,100.0               ,49.864               ,50.06666666666667    ,0                 ,57.5                  ,C
NOLAB     ,Industrials           ,Europe                     ,100.0               ,50.105500000000006   ,50.24333333333334    ,0                 ,57.6                  ,C
BRKN      ,Industrials           ,Europe                     ,100.0               ,49.9465              ,49.95433333333333    ,0                 ,57.5                  ,C
BOY       ,Industrials           ,Europe                     ,100.0               ,49.998               ,49.919333333333334   ,100               ,77.5                  ,B
PDX       ,Communication Services,Europe                     ,100.0               ,49.902499999999996   ,49.653333333333336   ,0                 ,57.4                  ,C
EGL       ,Industrials           ,Europe                     ,100.0               ,49.9425              ,49.828               ,100               ,77.5                  ,B
WIZZ      ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ATEA      ,Information Technology,Europe                     ,100.0               ,50.507000000000005   ,50.17433333333333    ,0                 ,57.7                  ,C
CURY      ,Consumer Discretionary,Europe                     ,100.0               ,50.114000000000004   ,50.13266666666667    ,0                 ,57.6                  ,C
VIMIAN    ,Health Care           ,Europe                     ,100.0               ,49.9585              ,49.89166666666666    ,0                 ,57.5                  ,C
SANT      ,Information Technology,Europe                     ,100.0               ,49.9945              ,50.02766666666667    ,0                 ,57.5                  ,C
GRNG      ,Materials             ,Europe                     ,100.0               ,50.0305              ,50.16833333333334    ,0                 ,57.5                  ,C
DNR       ,Industrials           ,Europe                     ,100.0               ,49.9165              ,50.27233333333333    ,100               ,77.5                  ,B
SNI       ,Industrials           ,Europe                     ,0.0                 ,49.9355              ,49.967666666666666   ,100               ,42.5                  ,D
RWAY      ,Communication Services,Europe                     ,100.0               ,49.9425              ,50.034333333333336   ,0                 ,57.5                  ,C
