ticker    ,name                                                                            ,industry                                             ,last_price,pt_median  ,pt_spread          ,expected_upside_pct  ,upside_std         ,var_5_pct           ,prob_positive_upside,risk_reward_ratio
MYCR      ,Mycronic AB (publ)                                                              ,Electronic Equipment Instruments and Components      ,205.8     ,240.0      ,94.0               ,6.229000150098991    ,10.092207185549416 ,-12.646698226050116 ,72.47               ,0.6172089054035692
DNO       ,DNO ASA                                                                         ,Oil Gas and Consumable Fuels                         ,16.18     ,17.5       ,7.699999999999999  ,2.5746150756202795   ,9.867889000263101  ,-14.938174300632056 ,62.46000000000001   ,0.26090839444501596
NOLAB     ,Nolato AB (publ)                                                                ,Industrial Conglomerates                             ,58.2      ,68.0       ,4.0                ,16.828515308715698   ,1.4005208132224656 ,14.46190705909009   ,100.0               ,12.015898050093865
VEND      ,Vend Marketplaces ASA                                                           ,Interactive Media and Services                       ,266.2     ,330.0      ,167.0              ,29.222418031319457   ,12.850480573246479 ,9.058393747582777   ,100.0               ,2.274033088860338
EVO       ,Evolution AB (publ)                                                             ,Hotels Restaurants and Leisure                       ,578.6     ,659.1246   ,571.0476000000001  ,27.78035812569137    ,20.71622964742565  ,-2.6538109307547613 ,92.25999999999999   ,1.3409948913722127
VWS       ,Vestas Wind Systems A/S                                                         ,Electrical Equipment                                 ,191.65    ,187.8405   ,160.2033           ,-11.65973612832394   ,17.45340206686429  ,-42.89594045395161  ,28.16               ,-0.6680494773256977
SHL       ,Siemens Healthineers AG                                                         ,Health Care Equipment and Supplies                   ,42.17     ,56.0       ,20.0               ,31.199125284958097   ,9.73913868907978   ,14.375623934153042  ,100.0               ,3.203478899005801
NESTE     ,Neste Oyj                                                                       ,Oil Gas and Consumable Fuels                         ,21.56     ,21.0       ,13.9               ,-8.63268532933818    ,13.248719492481607 ,-32.14810015471146  ,27.950000000000003  ,-0.6515863917442786
VOLCARB   ,Volvo Car AB (publ.)                                                            ,Automobiles                                          ,29.76     ,29.0       ,18.0               ,-4.918215713419047   ,12.499800348559193 ,-26.079505065261213 ,36.28               ,-0.39346354151856133
KESKOB    ,Kesko Oyj                                                                       ,Consumer Staples Distribution and Retail             ,21.34     ,21.5       ,4.5                ,-3.152558565457204   ,4.543774732331058  ,-11.47788709494179  ,29.580000000000002  ,-0.6938192914858415
OXIG      ,Oxford Instruments plc                                                          ,Electronic Equipment Instruments and Components      ,25.15     ,26.0       ,4.0                ,0.7326262858555096   ,3.367799274090944  ,-5.466799351543428  ,61.94               ,0.21753858417030045
LOG       ,Logista Integral S.A.                                                           ,Air Freight and Logistics                            ,30.82     ,32.1       ,9.0                ,0.6769433751579226   ,6.067133900173804  ,-10.324219555311933 ,57.989999999999995  ,0.11157547967394131
TATE      ,Tate & Lyle plc                                                                 ,Food Products                                        ,3.766     ,4.875      ,3.26               ,42.44057548469158    ,18.39221907782614  ,16.023361714552788  ,100.0               ,2.3075288145006057
SOBI      ,Swedish Orphan Biovitrum AB (publ)                                              ,Biotechnology                                        ,337.0     ,377.5      ,131.0              ,11.225760063039418   ,7.932653850404553  ,-2.249315115353599  ,91.12               ,1.4151329775302022
AFRY      ,Afry AB                                                                         ,Professional Services                                ,141.3     ,210.0      ,70.0               ,41.29207060701006    ,10.412540306132154 ,22.63779676986058   ,100.0               ,3.965609677658806
RCO       ,Rémy Cointreau SA                                                               ,Beverages                                            ,40.08     ,43.0       ,34.3               ,17.613875243762507   ,17.894947428304384 ,-9.899809959934702  ,82.96               ,0.9842932098198117
TPR       ,Tapestry Inc.                                                                   ,Textiles Apparel and Luxury Goods                    ,126.91    ,140.0      ,85.0               ,-4.256745899067092   ,14.478757547973846 ,-30.87408057955419  ,44.85               ,-0.29399939082913784
FTNT      ,Fortinet Inc.                                                                   ,Software                                             ,81.26     ,86.0       ,50.0               ,13.159358555765264   ,12.931352794716513 ,-6.025639135390591  ,83.77               ,1.0176320114893092
NWSA      ,News Corporation                                                                ,Media                                                ,27.03     ,38.0       ,14.2               ,35.35223789878592    ,10.90716955209638  ,16.05382553027912   ,100.0               ,3.241192660472684
MTSI      ,MACOM Technology Solutions Holdings Inc.                                        ,Semiconductors and Semiconductor Equipment           ,219.06    ,200.0      ,105.0              ,-4.846328684416766   ,9.843852464973597  ,-20.135899108251532 ,31.319999999999997  ,-0.4923203290237207
HII       ,Huntington Ingalls Industries Inc.                                              ,Aerospace and Defense                                ,420.51    ,388.0      ,158.0              ,-10.247427398547314  ,7.629544383693046  ,-23.658128795171027 ,8.75                ,-1.3431244230585488
BBDB      ,Bombardier Inc.                                                                 ,Aerospace and Defense                                ,232.61    ,244.9804   ,107.36590000000001 ,4.676876783677994    ,9.449872472483353  ,-11.223356022677264 ,68.67999999999999   ,0.4949142750123216
XPO       ,XPO Inc.                                                                        ,Ground Transportation                                ,148.11    ,160.0      ,90.0               ,-3.3160669117325816  ,13.204323999990459 ,-27.774833082961575 ,46.22               ,-0.2511349245697832
SNA       ,Snap-on Incorporated                                                            ,Machinery                                            ,366.11    ,365.0      ,98.0               ,-1.852095312867993   ,5.487063151721357  ,-11.492918397250275 ,39.48               ,-0.33753854505701625
LIN       ,Linde plc                                                                       ,Chemicals                                            ,456.97    ,501.0      ,184.0              ,5.502828158005496    ,8.262429993548285  ,-9.32560741598625   ,73.9                ,0.6660060251405915
RL        ,Ralph Lauren Corporation                                                        ,Textiles Apparel and Luxury Goods                    ,353.41    ,401.5      ,274.0              ,1.564280903851373    ,16.514550851752045 ,-28.658255306262024 ,57.57               ,0.09472137134661564
CMS       ,CMS Energy Corporation                                                          ,Multi-Utilities                                      ,71.49     ,77.0       ,21.0               ,7.3061008686795565   ,5.962736531057676  ,-2.8075146825099453 ,87.14               ,1.2252932576552387
SSNC      ,SS&C Technologies Holdings Inc.                                                 ,Professional Services                                ,81.89     ,104.0      ,22.0               ,24.573085310236692   ,5.540787554381543  ,14.799025285054931  ,100.0               ,4.434944503657209
NTCT      ,NetScout Systems Inc.                                                           ,Communications Equipment                             ,27.81     ,29.0       ,7.73               ,9.513386454484626    ,6.001716751947558  ,0.9527495246313801  ,97.75               ,1.585110868718943
ILMN      ,Illumina Inc.                                                                   ,Life Sciences Tools and Services                     ,144.81    ,135.0      ,115.0              ,-5.641393930402709   ,16.29864858220546  ,-32.619208420196    ,36.57               ,-0.3461264841651885
GOOS      ,Canada Goose Holdings Inc.                                                      ,Textiles Apparel and Luxury Goods                    ,16.52     ,22.0       ,16.0               ,25.176756909085107   ,20.01463268597379  ,-10.491182268348085 ,87.38               ,1.2579175098591202
VRSN      ,VeriSign Inc.                                                                   ,IT Services                                          ,244.23    ,288.0      ,87.0               ,19.5370244854785     ,7.2500333474756165 ,7.6314099855348525  ,100.0               ,2.6947496030871476
BCE       ,BCE Inc.                                                                        ,Diversified Telecommunication Services               ,35.2      ,37.0       ,14.0               ,6.826110025938799    ,8.175388834113006  ,-6.1712814468477015 ,77.77               ,0.8349584545087148
COP       ,ConocoPhillips                                                                  ,Oil Gas and Consumable Fuels                         ,104.23    ,115.0      ,34.0               ,10.374639928823358   ,6.722059062250752  ,-0.956898619623537  ,92.9                ,1.5433723257631733
BMY       ,Bristol-Myers Squibb Company                                                    ,Pharmaceuticals                                      ,55.05     ,60.0       ,31.0               ,-0.1360354301760298  ,11.965120717375363 ,-22.049527665295077 ,54.379999999999995  ,-0.011369332026753689
MTD       ,Mettler-Toledo International Inc.                                               ,Life Sciences Tools and Services                     ,1373.24   ,1500.0     ,500.0              ,6.764505957613743    ,7.4746051647874605 ,-6.184239648595031  ,80.01               ,0.9049984324899242
WERN      ,Werner Enterprises Inc.                                                         ,Ground Transportation                                ,34.25     ,33.0       ,14.0               ,-5.5807617287108675  ,8.39033150885571   ,-20.156633792169565 ,27.29               ,-0.6651419819134159
TEAM      ,Atlassian Corporation                                                           ,Software                                             ,118.18    ,222.5      ,335.0              ,139.16555663202436   ,60.797558370622    ,53.57413274367731   ,100.0               ,2.288999103938861
WMG       ,Warner Music Group Corp.                                                        ,Entertainment                                        ,29.98     ,37.5       ,16.0               ,26.30413568571864    ,11.020936959984631 ,8.14080366352969    ,100.0               ,2.386742232645465
ITT       ,ITT Inc.                                                                        ,Machinery                                            ,182.3     ,215.0      ,103.0              ,13.856165572147887   ,11.488056726058087 ,-6.429725355232081  ,86.28               ,1.2061365905965866
EXPO      ,Exponent Inc.                                                                   ,Professional Services                                ,71.87     ,90.0       ,19.0               ,25.694331976968428   ,5.445745174915738  ,16.69329775395182   ,100.0               ,4.7182398646418475
RAMP      ,LiveRamp Holdings Inc.                                                          ,Software                                             ,24.35     ,40.0       ,25.0               ,65.42476311838399    ,20.88467146443456  ,31.028278135386113  ,100.0               ,3.1326690118060387
MCHP      ,Microchip Technology Incorporated                                               ,Semiconductors and Semiconductor Equipment           ,75.92     ,85.0       ,35.0               ,5.292296610856917    ,9.63741247340938   ,-12.162633548846527 ,70.66               ,0.5491408223378331
IQV       ,IQVIA Holdings Inc.                                                             ,Life Sciences Tools and Services                     ,230.15    ,262.5      ,60.0               ,13.355035643728312   ,5.288820980635396  ,4.247175679350791   ,100.0               ,2.525144203713215
CMI       ,Cummins Inc.                                                                    ,Machinery                                            ,578.82    ,580.0      ,203.0              ,-3.063645618668977   ,7.200260703513016  ,-16.018803852462444 ,36.77               ,-0.42549092940123967
HSY       ,The Hershey Company                                                             ,Food Products                                        ,194.75    ,200.0      ,96.0               ,-2.521251185739562   ,10.321154698879454 ,-21.059247002145963 ,44.35               ,-0.24427995309607062
ABX       ,Barrick Mining Corporation                                                      ,Metals and Mining                                    ,62.24     ,75.738     ,50.568             ,11.810518547215331   ,16.96143344434025  ,-18.783907285075298 ,74.64               ,0.6963160623170269
EL        ,The Estée Lauder Companies Inc.                                                 ,Personal Care Products                               ,115.28    ,111.5      ,66.0               ,-11.14746331655563   ,11.993870262210885 ,-32.83442758217014  ,18.69               ,-0.9294300399161368
RDDT      ,Reddit Inc.                                                                     ,Interactive Media and Services                       ,180.27    ,250.0      ,190.0              ,31.44898283635778    ,21.71399564458826  ,-6.742683023900672  ,90.55               ,1.4483277675426702
RBC       ,RBC Bearings Incorporated                                                       ,Machinery                                            ,499.67    ,517.5      ,65.0               ,3.5786385672984315   ,2.6581374168124254 ,-0.9279310479558447 ,89.67               ,1.3462955468983424
RBLX      ,Roblox Corporation                                                              ,Entertainment                                        ,65.76     ,133.5      ,115.0              ,91.99165829791187    ,35.84484282619137  ,29.591805808295593  ,100.0               ,2.5663847584427053
ROK       ,Rockwell Automation Inc.                                                        ,Electrical Equipment                                 ,421.65    ,425.0      ,259.0              ,-9.486193274397293   ,13.14431040303836  ,-33.42814703534108  ,28.09               ,-0.7216957743332446
XEL       ,Xcel Energy Inc.                                                                ,Electric Utilities                                   ,76.06     ,87.0       ,31.0               ,8.74738467674857     ,8.616435627363842  ,-7.074523793757162  ,82.02000000000001   ,1.01519758924083
LION      ,Lionsgate Studios Corp.                                                         ,Entertainment                                        ,9.44      ,10.0       ,4.0                ,5.885744715561927    ,8.5862051749025    ,-8.428563033642314  ,74.22               ,0.6854884778162504
CI        ,The Cigna Group                                                                 ,Health Care Providers and Services                   ,274.11    ,325.0      ,108.0              ,18.2194447929133     ,8.034427854630406  ,4.624699471389175   ,99.61               ,2.2676717150945676
MSTR      ,Strategy Inc                                                                    ,Software                                             ,149.71    ,474.0      ,492.0              ,210.0224418354129    ,67.30176136674196  ,96.43282057036932   ,100.0               ,3.12060839969633
TRI       ,Thomson Reuters Corporation                                                     ,Professional Services                                ,150.45    ,278.1524   ,62.18839999999997  ,79.18969917825214    ,8.748948244856575  ,63.22705788600035   ,100.0               ,9.051339310963124
CARR      ,Carrier Global Corporation                                                      ,Building Products                                    ,59.58     ,69.0       ,35.0               ,19.77886076913236    ,12.077212576018294 ,0.5420579337893527  ,95.65               ,1.6377008059299396
CAH       ,Cardinal Health Inc.                                                            ,Health Care Providers and Services                   ,214.88    ,240.0      ,103.0              ,5.008268644088078    ,10.031957902702496 ,-13.084867107630537 ,69.17999999999999   ,0.49923142547666666
BE        ,Bloom Energy Corporation                                                        ,Electrical Equipment                                 ,151.37    ,139.5      ,168.0              ,-15.501425217167958  ,22.81351703556548  ,-55.639952983863324 ,26.51               ,-0.6794842370425295
WEC       ,WEC Energy Group Inc.                                                           ,Multi-Utilities                                      ,110.67    ,117.0      ,34.0               ,9.380051687884544    ,6.427303714071814  ,-0.2156104663644365 ,94.31               ,1.4594069465471253
MPWR      ,Monolithic Power Systems Inc.                                                   ,Semiconductors and Semiconductor Equipment           ,1124.15   ,1250.0     ,455.0              ,5.139628333720927    ,8.47030219260067   ,-10.367349046367217 ,72.24000000000001   ,0.6067821686705238
EHC       ,Encompass Health Corporation                                                    ,Health Care Providers and Services                   ,94.53     ,140.0      ,35.0               ,49.9465911352542     ,7.5219940605063    ,37.71412305449533   ,100.0               ,6.640073195151172
SYNA      ,Synaptics Incorporated                                                          ,Semiconductors and Semiconductor Equipment           ,82.51     ,94.0       ,41.0               ,6.984947924677834    ,10.486966152563715 ,-11.852972882031478 ,73.64               ,0.6660599283969507
BYD       ,Boyd Gaming Corporation                                                         ,Hotels Restaurants and Leisure                       ,84.54     ,92.0       ,25.0               ,13.055601564961345   ,6.150921934196671  ,4.13240613374647    ,100.0               ,2.1225438567798123
NVST      ,Envista Holdings Corporation                                                    ,Health Care Equipment and Supplies                   ,23.47     ,24.0       ,10.0               ,-0.6884178384629169  ,8.73583118275082   ,-15.917309728415264 ,49.87               ,-0.07880393108124847
BILL      ,BILL Holdings Inc.                                                              ,Software                                             ,43.17     ,60.0       ,41.0               ,44.02867916086705    ,19.47962419496947  ,13.081804778842486  ,100.0               ,2.260242739807951
GFF       ,Griffon Corporation                                                             ,Building Products                                    ,81.45     ,100.0      ,25.0               ,24.79181278750837    ,6.2737560109108745 ,14.889402707498528  ,100.0               ,3.9516698998801028
GEN       ,Gen Digital Inc.                                                                ,Software                                             ,23.99     ,32.5       ,21.0               ,43.69569737410058    ,18.33557643256819  ,15.752957948676864  ,100.0               ,2.3831100993632797
POST      ,Post Holdings Inc.                                                              ,Food Products                                        ,102.31    ,122.5      ,42.0               ,23.895739500385556   ,8.551658277835864  ,10.967385366545736  ,100.0               ,2.7942813807607805
BUFAB     ,Bufab AB (publ)                                                                 ,Trading Companies and Distributors                   ,98.88     ,117.5      ,11.0               ,18.81746223752498    ,2.2559186760611625 ,14.990209706015676  ,100.0               ,8.341374375418663
HP        ,Helmerich & Payne Inc.                                                          ,Energy Equipment and Services                        ,33.88     ,34.0       ,14.0               ,-9.603329111791925   ,9.120850894212948  ,-26.618596934603232 ,15.479999999999999  ,-1.0528983779227334
AGCO      ,AGCO Corporation                                                                ,Machinery                                            ,113.41    ,117.5      ,52.0               ,4.367142807886418    ,9.468473202285862  ,-10.97941945625814  ,66.60000000000001   ,0.46122988517643054
ESE       ,ESCO Technologies Inc.                                                          ,Machinery                                            ,228.17    ,255.0      ,40.0               ,11.778731561058402   ,3.5740614007388465 ,5.784197320735779   ,100.0               ,3.2956153351544124
IDCC      ,InterDigital Inc.                                                               ,Software                                             ,326.44    ,475.0      ,63.0               ,41.705563520645      ,4.159620720974238  ,34.025326005173135  ,100.0               ,10.026289971667659
PCTY      ,Paylocity Holding Corporation                                                   ,Professional Services                                ,134.98    ,180.0      ,108.0              ,41.21046493740231    ,16.37993545437989  ,16.011918902792573  ,100.0               ,2.5159113143136893
VSAT      ,Viasat Inc.                                                                     ,Communications Equipment                             ,45.17     ,47.5       ,32.0               ,-11.549115609745568  ,15.653941152065395 ,-41.07516073723695  ,28.12               ,-0.7377768638297051
MSGS      ,Madison Square Garden Sports Corp.                                              ,Entertainment                                        ,283.55    ,279.0      ,131.0              ,-0.0638703108333913  ,9.404750425631114  ,-15.471092243280022 ,48.72               ,-0.006791281846174587
IREN      ,IREN Limited                                                                    ,Software                                             ,53.74     ,80.0       ,97.0               ,58.42271672537455    ,36.81805566632619  ,-0.7094288776714545 ,94.69               ,1.5867952738962257
VKTX      ,Viking Therapeutics Inc.                                                        ,Biotechnology                                        ,29.04     ,100.5      ,89.0               ,200.54305574847717   ,64.76475845951168  ,82.72764787823148   ,100.0               ,3.0964842688921417
DOCS      ,Doximity Inc.                                                                   ,Health Care Technology                               ,37.47     ,62.0       ,35.0               ,66.3475670426091     ,19.113310484911654 ,34.86160096349522   ,100.0               ,3.4712755330890954
G         ,Genpact Limited                                                                 ,Professional Services                                ,44.1      ,51.0       ,15.0               ,14.814438140824779   ,6.952591246734992  ,3.006982831634948   ,98.96000000000001   ,2.1307793907461177
MOH       ,Molina Healthcare Inc.                                                          ,Health Care Providers and Services                   ,179.59    ,172.5      ,165.0              ,16.88469925809634    ,20.298863798054995 ,-10.620137043247729 ,74.83               ,0.8318051407248817
OTEX      ,Open Text Corporation                                                           ,Software                                             ,25.53     ,38.0       ,17.0               ,58.068804630891464   ,13.995023989950775 ,37.38893659870482   ,100.0               ,4.149246523091934
BTU       ,Peabody Energy Corporation                                                      ,Oil Gas and Consumable Fuels                         ,35.26     ,35.9       ,12.0               ,5.830947712342974    ,7.048433870728247  ,-4.8096034294399255 ,77.63               ,0.8272685562900114
PATK      ,Patrick Industries Inc.                                                         ,Automobile Components                                ,126.17    ,115.0      ,45.0               ,-7.592412050408276   ,7.252496504968398  ,-19.39175188986575  ,16.61               ,-1.0468687637707947
ARX       ,ARC Resources Ltd.                                                              ,Oil Gas and Consumable Fuels                         ,25.27     ,30.0       ,8.0                ,21.386685949954547   ,6.485366132099298  ,11.317622102177745  ,100.0               ,3.2976836641652687
SIRI      ,Sirius XM Holdings Inc.                                                         ,Media                                                ,20.35     ,23.5       ,12.0               ,16.939348753844353   ,12.09527972812916  ,-2.7430346995014148 ,91.18               ,1.4004925172957905
SAP       ,Saputo Inc.                                                                     ,Food Products                                        ,41.08     ,44.0       ,22.5               ,-2.9842525123437578  ,11.745258873759491 ,-24.69876564977127  ,46.089999999999996  ,-0.25408145911632346
ATR       ,AptarGroup Inc.                                                                 ,Containers and Packaging                             ,124.95    ,150.0      ,87.0               ,34.26653181980625    ,15.219024579480653 ,13.125220506505576  ,100.0               ,2.2515590037226674
MDU       ,MDU Resources Group Inc.                                                        ,Gas Utilities                                        ,20.51     ,21.5       ,4.0                ,6.413422765504802    ,4.048726559742137  ,0.13149826571225512 ,95.57               ,1.5840592519326058
QLYS      ,Qualys Inc.                                                                     ,Software                                             ,131.9     ,140.0      ,53.0               ,7.881792661085993    ,8.312405844310964  ,-5.603543761143648  ,81.72               ,0.948196323508472
ARWR      ,Arrowhead Pharmaceuticals Inc.                                                  ,Biotechnology                                        ,69.33     ,82.5       ,75.0               ,9.531009215901413    ,22.349176747486844 ,-30.066561718813798 ,67.2                ,0.4264590737989117
ABG       ,Asbury Automotive Group Inc.                                                    ,Specialty Retail                                     ,234.51    ,250.0      ,67.0               ,10.392695345571708   ,5.951721783741522  ,1.5305301399656375  ,98.53               ,1.7461661890785474
ROAD      ,Construction Partners Inc.                                                      ,Construction and Engineering                         ,109.88    ,124.0      ,35.0               ,18.05542513122853    ,6.797507900323007  ,8.125430758885752   ,100.0               ,2.656183030014657
FLS       ,Flowserve Corporation                                                           ,Machinery                                            ,78.15     ,81.5       ,16.0               ,4.671805581464493    ,4.215281154980895  ,-2.309613081230217  ,85.19               ,1.108302248343306
PI        ,Impinj Inc.                                                                     ,Semiconductors and Semiconductor Equipment           ,138.1     ,246.0      ,83.0               ,71.24140067911146    ,12.502361037156472 ,48.50526377498863   ,100.0               ,5.698235754621477
WMS       ,Advanced Drainage Systems Inc.                                                  ,Building Products                                    ,152.04    ,178.0      ,42.0               ,16.08306873818208    ,5.658828214359296  ,6.411328038423574   ,100.0               ,2.8421199811952658
MMS       ,Maximus Inc.                                                                    ,Professional Services                                ,94.44     ,110.0      ,30.0               ,16.403177285891328   ,6.504456195870958  ,5.444577238165463   ,100.0               ,2.5218368441475705
7832      ,BANDAI NAMCO Holdings Inc.                                                      ,Leisure Products                                     ,4010.0    ,5500.0     ,2650.0             ,36.53711591290632    ,13.446558463384658 ,14.037530177816478  ,100.0               ,2.7172094638489006
ORI       ,Orica Limited                                                                   ,Chemicals                                            ,25.72     ,26.65      ,10.0               ,-0.457573317852779   ,8.01552371396118   ,-14.918864592221437 ,51.92               ,-0.057085891600045124
2801      ,Kikkoman Corporation                                                            ,Food Products                                        ,1390.5    ,1520.0     ,400.0              ,13.115974387481081   ,5.9977949916478615 ,4.153866591091369   ,100.0               ,2.1867993830641983
500182    ,Hero MotoCorp Limited                                                           ,Automobiles                                          ,5534.95   ,6057.0     ,3600.0             ,5.302832050839815    ,13.325166523343764 ,-18.21289747126684  ,66.08000000000001   ,0.39795615623639824
509480    ,Berger Paints India Limited                                                     ,Chemicals                                            ,463.0     ,574.0      ,275.0              ,22.266624449823123   ,12.140409488034177 ,1.3474500728835306  ,96.41999999999999   ,1.8340917142679198
A000880   ,Hanwha Corporation                                                              ,Industrial Conglomerates                             ,114500.0  ,150000.0   ,80000.0            ,22.364377754349974   ,14.633774567078257 ,-4.293554525669048  ,91.2                ,1.5282713049757735
NYKAA     ,FSN E-Commerce Ventures Limited                                                 ,Specialty Retail                                     ,237.5     ,262.0      ,175.0              ,3.5272005973828846   ,14.979743607856198 ,-22.66188293774687  ,61.21               ,0.2354646841574129
POWERINDIA,Hitachi Energy India Limited                                                    ,Electrical Equipment                                 ,18862.0   ,24296.0    ,9200.0             ,20.803419395558613   ,10.345003585508698 ,1.6753822503939977  ,96.74000000000001   ,2.0109629951892996
A033780   ,KT&G Corporation                                                                ,Tobacco                                              ,153900.0  ,170000.0   ,40000.0            ,14.801538675218119   ,5.540836957359832  ,6.880449192443428   ,100.0               ,2.6713543078645183
9401      ,TBS HoldingsInc.                                                                ,Media                                                ,5990.0    ,5750.0     ,1500.0             ,-0.6160528928811977  ,5.298093267413383  ,-8.498131227830523  ,41.949999999999996  ,-0.11627822723890344
6479      ,MINEBEA MITSUMI Inc.                                                            ,Machinery                                            ,3135.0    ,3540.0     ,1600.0             ,3.5206664461772372   ,11.018001934455889 ,-16.708903007066084 ,64.46               ,0.31953765003138035
A247540   ,EcoPro BM Co. Ltd.                                                              ,Electrical Equipment                                 ,232000.0  ,111000.0   ,147500.0           ,-42.06357442257108   ,13.440428707252059 ,-61.50948149285494  ,0.0                 ,-3.129630411258743
1803      ,Shimizu Corporation                                                             ,Construction and Engineering                         ,2738.5    ,2300.0     ,1200.0             ,-11.062296479647376  ,9.127914458384659  ,-24.87742805683391  ,13.930000000000001  ,-1.2119193853187182
A017670   ,SK Telecom Co. Ltd.                                                             ,Wireless Telecommunication Services                  ,72500.0   ,60500.0    ,31000.0            ,-14.729875842111259  ,8.777658453097622  ,-28.87848620797926  ,5.5                 ,-1.6781099333972271
TORNTPOWER,Torrent Power Limited                                                           ,Electric Utilities                                   ,1387.6    ,1430.0     ,426.0              ,2.6546541950045452   ,6.350033490734214  ,-8.010496517683105  ,65.82000000000001   ,0.418053573871404
REA       ,REA Group Limited                                                               ,Interactive Media and Services                       ,189.75    ,236.0      ,153.0              ,16.702156194500652   ,16.748448688839787 ,-13.410845894801602 ,82.03               ,0.9972360130063878
A003550   ,LG Corp.                                                                        ,Industrial Conglomerates                             ,91700.0   ,100000.0   ,49000.0            ,2.131596004854988    ,11.249909093163687 ,-18.28801961392623  ,59.919999999999995  ,0.1894767315186849
BHARTIHEXA,Bharti Hexacom Limited                                                          ,Wireless Telecommunication Services                  ,1544.8    ,2006.0     ,900.0              ,21.99477560939277    ,12.318006292627171 ,-0.19713516228564296,94.88               ,1.785579182773883
SUZLON    ,Suzlon Energy Limited                                                           ,Electrical Equipment                                 ,47.67     ,74.0       ,22.0               ,51.05359282432274    ,9.543620530544844  ,33.86025689481867   ,100.0               ,5.349499454732417
7701      ,Shimadzu Corporation                                                            ,Electronic Equipment Instruments and Components      ,4164.0    ,5300.0     ,2200.0             ,14.309897997280885   ,11.834118688256261 ,-7.46907505504692   ,85.52               ,1.2092069020299328
543220    ,Max Healthcare Institute Limited                                                ,Health Care Providers and Services                   ,957.05    ,1275.0     ,675.0              ,25.217419472806434   ,14.755120503981113 ,-1.1850006790945715 ,93.8                ,1.7090622517113612
5411      ,JFE Holdings Inc.                                                               ,Metals and Mining                                    ,2086.0    ,2055.0     ,450.0              ,-3.9754662085478385  ,4.487664863498214  ,-12.049748884630977 ,20.560000000000002  ,-0.8858652170939727
BN4       ,Keppel Ltd.                                                                     ,Industrial Conglomerates                             ,10.93     ,11.32      ,5.45               ,-1.34019143758873    ,10.428774353685409 ,-20.02203212111998  ,49.2                ,-0.12850900711214658
MAZDOCK   ,Mazagon Dock Shipbuilders Limited                                               ,Aerospace and Defense                                ,2572.9    ,3193.0     ,1389.0             ,13.792381936230738   ,11.650792780843759 ,-7.743215431170907  ,85.15               ,1.1838148867352771
532539    ,Uno Minda Limited                                                               ,Automobile Components                                ,1182.4    ,1350.0     ,635.0              ,4.635343890109073    ,11.439241844059195 ,-16.49045444154945  ,66.97               ,0.4052142574917561
A079550   ,LIG Nex1 Co. Ltd.                                                               ,Aerospace and Defense                                ,481500.0  ,623000.0   ,298000.0           ,24.852132683838704   ,12.797378250199554 ,2.318300729015287   ,97.00999999999999   ,1.9419706285114435
A047810   ,Korea Aerospace Industries Ltd.                                                 ,Aerospace and Defense                                ,168300.0  ,132000.0   ,98000.0            ,-17.954887924019065  ,11.917095577636692 ,-36.78856526511065  ,8.219999999999999   ,-1.506649653604586
4188      ,Mitsubishi Chemical Group Corporation                                           ,Chemicals                                            ,1020.0    ,910.0      ,510.0              ,-1.9151964568539173  ,10.663208076339318 ,-17.031046348844413 ,39.43               ,-0.17960790440763907
9432      ,NTT Inc.                                                                        ,Diversified Telecommunication Services               ,154.9     ,177.5      ,65.0               ,16.82486807907134    ,8.507178661453713  ,3.2268309168235167  ,98.72999999999999   ,1.9777259592895742
7269      ,Suzuki Motor Corporation                                                        ,Automobiles                                          ,2106.5    ,2800.0     ,1150.0             ,25.65876646132993    ,11.377725280600785 ,5.110890945508452   ,98.69               ,2.255175426416611
BMS       ,Braemar Plc                                                                     ,Transportation Infrastructure                        ,2.17      ,2.9        ,2.09               ,52.570177516211544   ,20.93423609701958  ,23.10698657220258   ,100.0               ,2.511205915160955
DETEC     ,Detection Technology Oyj                                                        ,Electronic Equipment Instruments and Components      ,10.7      ,12.75      ,4.0                ,20.72779689370153    ,7.69489132458181   ,8.190404595610437   ,100.0               ,2.693708854273912
4452      ,Kao Corporation                                                                 ,Personal Care Products                               ,6186.0    ,7495.0     ,1100.0             ,21.770757382528696   ,3.604650895742915  ,15.902789162481405  ,100.0               ,6.03962991485248
NNIT      ,NNIT A/S                                                                        ,Health Care Technology                               ,45.8      ,62.5       ,15.0               ,36.39535279839683    ,6.619489703266139  ,25.225893862764146  ,100.0               ,5.498211256441551
6758      ,Sony Group Corporation                                                          ,Household Durables                                   ,3454.0    ,5150.0     ,1900.0             ,45.35167698960096    ,11.2073905142907   ,25.46315347329301   ,100.0               ,4.046586663663803
FRACTL    ,Fractal Gaming Group AB (publ)                                                  ,Technology Hardware Storage and Peripherals          ,22.0      ,45.0       ,30.0               ,104.37548561732042   ,27.866716450999377 ,58.08501313206255   ,100.0               ,3.7455250890736798
532454    ,Bharti Airtel Limited                                                           ,Wireless Telecommunication Services                  ,1968.1    ,2335.0     ,1010.0             ,15.858535132392094   ,10.500045119455201 ,-2.2429573895059507 ,92.03               ,1.5103301892492171
2802      ,Ajinomoto Co. Inc.                                                              ,Food Products                                        ,3520.0    ,4300.0     ,1500.0             ,21.27803916688952    ,8.628527400483746  ,6.650728525527428   ,99.98               ,2.4660104997402685
