ticker    ,sector                ,region                     ,revenue_per_emp_score,profit_per_emp_score,ebitda_per_emp_score,emp_growth_score,hiring_intensity_score,employee_productivity_score,productivity_grade
TECH      ,Health Care           ,United States and Canada   ,50.0                 ,83.96901072705602   ,77.74135876042908   ,50.0            ,0.0                   ,59.0                       ,C
CCLB      ,Materials             ,United States and Canada   ,50.0                 ,59.19249106078666   ,53.530989272943984  ,50.0            ,0.01838434518239541   ,48.0                       ,D
RRX       ,Industrials           ,United States and Canada   ,50.0                 ,41.52264600715137   ,52.3092967818832    ,50.0            ,0.0                   ,43.3                       ,D
PCOR      ,Information Technology,United States and Canada   ,50.0                 ,8.775327771156139   ,6.987485101311084   ,50.0            ,0.11681926802163035   ,26.1                       ,F
AIT       ,Industrials           ,United States and Canada   ,50.0                 ,81.55542312276519   ,72.8843861740167    ,50.0            ,0.0282967032967033    ,57.5                       ,C
AG        ,Materials             ,United States and Canada   ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
BMRN      ,Health Care           ,United States and Canada   ,50.0                 ,93.75744934445768   ,91.22467222884386   ,50.0            ,0.0                   ,64.2                       ,C
APLD      ,Information Technology,United States and Canada   ,50.0                 ,3.575685339690107   ,77.68176400476759   ,50.0            ,0.3456949222356711    ,39.0                       ,D
MANH      ,Information Technology,United States and Canada   ,50.0                 ,76.08760429082241   ,63.61740166865316   ,50.0            ,0.0030457228179127833 ,54.2                       ,C
TTMI      ,Information Technology,United States and Canada   ,50.0                 ,37.18712753277711   ,38.721692491060786  ,50.0            ,0.017002939113308285  ,39.5                       ,D
ARMK      ,Consumer Discretionary,United States and Canada   ,50.0                 ,29.350417163289634  ,24.061382598331345  ,50.0            ,0.03209413953335947   ,34.7                       ,F
UHAL      ,Industrials           ,United States and Canada   ,50.0                 ,59.92252681764004   ,75.47675804529202   ,50.0            ,0.0                   ,52.6                       ,C
ATZ       ,Consumer Discretionary,United States and Canada   ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
ENSG      ,Health Care           ,United States and Canada   ,50.0                 ,40.36054827175208   ,29.43980929678188   ,50.0            ,0.07715953213877766   ,38.5                       ,D
DDS       ,Consumer Discretionary,United States and Canada   ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
CART      ,Consumer Staples      ,United States and Canada   ,50.0                 ,92.49106078665076   ,87.15733015494637   ,50.0            ,0.0                   ,63.1                       ,C
BAX       ,Health Care           ,United States and Canada   ,50.0                 ,45.99225268176401   ,60.712157330154945  ,50.0            ,0.0                   ,46.1                       ,D
YMM       ,Industrials           ,Asia / Pacific             ,50.0                 ,80.30393325387367   ,70.992252681764     ,50.0            ,0.0                   ,56.8                       ,C
JAZZ      ,Health Care           ,Europe                     ,50.0                 ,94.01072705601908   ,96.27532777115614   ,50.0            ,0.0                   ,65.3                       ,B
SAIL      ,Information Technology,United States and Canada   ,50.0                 ,5.080452920143028   ,6.0786650774731825  ,50.0            ,50.0                  ,30.0                       ,F
OC        ,Industrials           ,United States and Canada   ,50.0                 ,79.8569725864124    ,77.21990464839095   ,50.0            ,0.37103174603174605   ,57.9                       ,C
TIH       ,Industrials           ,United States and Canada   ,50.0                 ,79.23122765196663   ,75.05959475566151   ,50.0            ,0.025                 ,57.3                       ,C
AAL       ,Industrials           ,United States and Canada   ,50.0                 ,45.20262216924911   ,48.286650774731825  ,50.0            ,0.0                   ,43.5                       ,D
WCP       ,Energy                ,United States and Canada   ,50.0                 ,98.7336114421931    ,99.25506555423122   ,50.0            ,0.02520385108512102   ,67.0                       ,B
EHC       ,Health Care           ,United States and Canada   ,50.0                 ,55.11025029797377   ,61.42729439809297   ,50.0            ,0.017879795586251634  ,48.6                       ,D
AES       ,Utilities             ,United States and Canada   ,50.0                 ,95.0238379022646    ,93.37008343265792   ,50.0            ,0.0                   ,64.9                       ,C
BWA       ,Consumer Discretionary,United States and Canada   ,50.0                 ,62.5                ,58.50715137067938   ,50.0            ,0.0                   ,49.8                       ,D
QBTS      ,Information Technology,United States and Canada   ,50.0                 ,2.190107270560191   ,2.666865315852205   ,50.0            ,0.059028255569004484  ,23.6                       ,F
BALSU     ,Consumer Staples      ,Africa / Middle East       ,50.0                 ,42.461263408820024  ,34.38617401668653   ,50.0            ,50.0                  ,45.0                       ,D
AOS       ,Industrials           ,United States and Canada   ,50.0                 ,75.99821215733016   ,64.16865315852205   ,50.0            ,0.04047619047619048   ,54.3                       ,C
OVV       ,Energy                ,United States and Canada   ,50.0                 ,98.88259833134684   ,99.07628128724673   ,50.0            ,0.0                   ,67.0                       ,B
NCLH      ,Consumer Discretionary,United States and Canada   ,50.0                 ,51.5792610250298    ,63.900476758045286  ,50.0            ,0.005257005780291028  ,48.2                       ,D
POOL      ,Consumer Discretionary,United States and Canada   ,50.0                 ,85.66746126340881   ,77.99463647199046   ,50.0            ,0.0                   ,59.5                       ,C
AR        ,Energy                ,United States and Canada   ,50.0                 ,5.393325387365912   ,98.9719904648391    ,50.0            ,0.0                   ,43.6                       ,D
GAP       ,Consumer Discretionary,United States and Canada   ,50.0                 ,45.48569725864124   ,36.35280095351609   ,50.0            ,0.0                   ,41.1                       ,D
WTS       ,Industrials           ,United States and Canada   ,50.0                 ,83.41775923718713   ,78.02443384982122   ,50.0            ,0.0                   ,59.0                       ,C
EFN       ,Industrials           ,United States and Canada   ,50.0                 ,92.71454112038141   ,94.30870083432657   ,50.0            ,0.056216931216931214  ,64.5                       ,C
IMG       ,Materials             ,United States and Canada   ,50.0                 ,87.63408820023838   ,90.79261025029798   ,50.0            ,0.022815819458227662  ,62.6                       ,C
MOH       ,Health Care           ,United States and Canada   ,50.0                 ,84.68414779499403   ,71.58820023837902   ,50.0            ,0.0                   ,58.0                       ,C
PPC       ,Consumer Staples      ,United States and Canada   ,50.0                 ,59.475566150178786  ,51.102502979737785  ,50.0            ,0.002772220831892725  ,47.6                       ,D
TIGO      ,Communication Services,Europe                     ,50.0                 ,73.52502979737783   ,87.21692491060786   ,50.0            ,0.0                   ,58.3                       ,C
FLS       ,Industrials           ,United States and Canada   ,50.0                 ,59.281883194278905  ,54.14183551847438   ,50.0            ,0.0                   ,48.1                       ,D
QGEN      ,Health Care           ,Europe                     ,50.0                 ,86.7699642431466    ,88.25983313468416   ,50.0            ,0.0                   ,61.8                       ,C
ARX       ,Energy                ,United States and Canada   ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
AYI       ,Industrials           ,United States and Canada   ,50.0                 ,68.56376638855781   ,60.771752085816445  ,50.0            ,0.0275974025974026    ,51.8                       ,C
MOGA      ,Industrials           ,United States and Canada   ,50.0                 ,56.585220500595945  ,50.55125148986889   ,50.0            ,0.0                   ,46.8                       ,D
TTEK      ,Industrials           ,United States and Canada   ,50.0                 ,55.39332538736591   ,41.65673420738975   ,50.0            ,0.0                   ,44.7                       ,D
SITM      ,Information Technology,United States and Canada   ,50.0                 ,4.186531585220501   ,4.067342073897497   ,50.0            ,0.013059669181569932  ,24.4                       ,F
SANM      ,Information Technology,United States and Canada   ,50.0                 ,40.50953516090584   ,31.227651966626937  ,50.0            ,0.07277825556900448   ,38.9                       ,D
TAP       ,Consumer Staples      ,United States and Canada   ,50.0                 ,84.99702026221692   ,83.50715137067938   ,50.0            ,0.014418091301292605  ,60.5                       ,C
SOLS      ,Materials             ,United States and Canada   ,50.0                 ,93.83194278903456   ,91.17997616209773   ,50.0            ,50.0                  ,69.2                       ,B
SFD       ,Consumer Staples      ,United States and Canada   ,50.0                 ,58.11978545887961   ,54.156734207389746  ,50.0            ,0.0                   ,47.9                       ,D
ADX       ,Utilities             ,Europe                     ,50.0                 ,89.58581644815257   ,87.05303933253875   ,50.0            ,0.020899793627066354  ,62.3                       ,C
FYBR      ,Communication Services,United States and Canada   ,50.0                 ,9.862932061978547   ,86.5911799761621    ,50.0            ,0.0                   ,42.3                       ,D
OSK       ,Industrials           ,United States and Canada   ,50.0                 ,74.21036948748511   ,65.09237187127532   ,50.0            ,0.05150701899256812   ,54.1                       ,C
AEIS      ,Information Technology,United States and Canada   ,50.0                 ,38.30452920143028   ,38.48331346841478   ,50.0            ,0.0                   ,39.8                       ,D
MGM       ,Consumer Discretionary,United States and Canada   ,50.0                 ,41.82061978545888   ,51.34088200238379   ,50.0            ,0.022666593669273365  ,43.2                       ,D
ALV       ,Consumer Discretionary,Europe                     ,50.0                 ,47.49702026221693   ,40.56912991656734   ,50.0            ,0.0                   ,42.5                       ,D
GNRC      ,Industrials           ,United States and Canada   ,50.0                 ,83.74553039332538   ,81.51072705601908   ,50.0            ,0.0                   ,59.7                       ,C
GIL       ,Consumer Discretionary,United States and Canada   ,50.0                 ,42.86352800953516   ,33.283671036948746  ,50.0            ,0.15097453272300232   ,39.9                       ,D
HSIC      ,Health Care           ,United States and Canada   ,50.0                 ,57.881406436233604  ,52.62216924910608   ,50.0            ,0.0                   ,47.5                       ,D
SAIA      ,Industrials           ,United States and Canada   ,50.0                 ,62.75327771156138   ,53.18831942789034   ,50.0            ,0.07500000000000001   ,48.8                       ,D
GTLS      ,Industrials           ,United States and Canada   ,50.0                 ,57.15137067938022   ,72.4523241954708    ,50.0            ,0.007149302102898391  ,51.3                       ,C
TFII      ,Industrials           ,United States and Canada   ,50.0                 ,52.62216924910608   ,50.37246722288439   ,50.0            ,0.061790988337380094  ,45.7                       ,D
KNX       ,Industrials           ,United States and Canada   ,50.0                 ,32.345053635280095  ,44.60667461263409   ,50.0            ,0.01129737609329446   ,39.5                       ,D
ALA       ,Utilities             ,United States and Canada   ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
ALSN      ,Industrials           ,United States and Canada   ,50.0                 ,94.3533969010727    ,91.70143027413587   ,50.0            ,0.06322393822393824   ,64.4                       ,C
IESC      ,Industrials           ,United States and Canada   ,50.0                 ,67.49106078665076   ,53.709773539928484  ,50.0            ,0.07118031867315536   ,50.1                       ,C
APA       ,Energy                ,United States and Canada   ,50.0                 ,97.76519666269368   ,99.01668653158522   ,50.0            ,0.0                   ,66.7                       ,B
RGEN      ,Health Care           ,United States and Canada   ,50.0                 ,57.970798569725865  ,70.45589988081049   ,50.0            ,0.0                   ,51.1                       ,C
DOX       ,Information Technology,United States and Canada   ,50.0                 ,60.65256257449344   ,50.49165673420739   ,50.0            ,0.0                   ,47.8                       ,D
AUR       ,Information Technology,United States and Canada   ,50.0                 ,2.9350417163289633  ,2.428486293206198   ,50.0            ,0.0                   ,23.7                       ,F
7769      ,Information Technology,Asia / Pacific             ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,0.0                   ,30.9                       ,F
PL        ,Industrials           ,United States and Canada   ,50.0                 ,5.691299165673421   ,5.646603098927294   ,50.0            ,0.0                   ,25.1                       ,F
CLF       ,Materials             ,United States and Canada   ,50.0                 ,9.02860548271752    ,7.717520858164481   ,50.0            ,0.06646661310902131   ,26.3                       ,F
BZ        ,Industrials           ,Asia / Pacific             ,50.0                 ,70.91775923718713   ,65.86710369487486   ,50.0            ,0.04611592111592112   ,53.4                       ,C
OGE       ,Utilities             ,United States and Canada   ,50.0                 ,94.21930870083432   ,96.34982121573302   ,50.0            ,0.0                   ,65.3                       ,B
DINO      ,Energy                ,United States and Canada   ,50.0                 ,68.34028605482717   ,91.0160905840286    ,50.0            ,0.0                   ,57.8                       ,C
AXSM      ,Health Care           ,United States and Canada   ,50.0                 ,3.1138259833134683  ,3.128724672228844   ,50.0            ,0.2170560937210216    ,23.9                       ,F
HBM       ,Materials             ,United States and Canada   ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
ACI       ,Consumer Staples      ,United States and Canada   ,50.0                 ,45.947556615017874  ,47.34803337306317   ,50.0            ,0.0                   ,43.5                       ,D
PRAX      ,Health Care           ,United States and Canada   ,50.0                 ,0.6406436233611442  ,0.26817640047675806 ,50.0            ,0.3784792308881731    ,22.8                       ,F
PEGA      ,Information Technology,United States and Canada   ,50.0                 ,63.66209773539928   ,62.380810488677     ,50.0            ,0.0                   ,50.9                       ,C
BVN       ,Materials             ,Latin America and Caribbean,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
EDU       ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,37.06793802145411   ,26.325983313468416  ,50.0            ,0.11640934472695275   ,37.0                       ,D
ARWR      ,Health Care           ,United States and Canada   ,50.0                 ,28.545887961859357  ,86.56138259833135   ,50.0            ,0.1313327692757737    ,47.0                       ,D
TTC       ,Industrials           ,United States and Canada   ,50.0                 ,73.27175208581644   ,67.08879618593564   ,50.0            ,0.0                   ,54.2                       ,C
NGD       ,Materials             ,United States and Canada   ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
VMI       ,Industrials           ,United States and Canada   ,50.0                 ,69.85995232419548   ,61.14421930870083   ,50.0            ,0.0                   ,52.2                       ,C
AM        ,Energy                ,United States and Canada   ,50.0                 ,98.6591179976162    ,98.5399284862932    ,50.0            ,0.0                   ,66.9                       ,B
LUMN      ,Communication Services,United States and Canada   ,50.0                 ,8.924314660309893   ,79.93146603098927   ,50.0            ,0.0                   ,40.7                       ,D
UEC       ,Energy                ,United States and Canada   ,50.0                 ,2.9052443384982123  ,2.3241954707985695  ,50.0            ,0.7982273260007212    ,23.8                       ,F
SWKS      ,Information Technology,United States and Canada   ,50.0                 ,74.94040524433849   ,76.44517282479141   ,50.0            ,0.0                   ,56.5                       ,C
LKQ       ,Consumer Discretionary,United States and Canada   ,50.0                 ,55.959475566150175  ,48.52502979737783   ,50.0            ,0.0                   ,46.2                       ,D
MBLY      ,Consumer Discretionary,Africa / Middle East       ,50.0                 ,5.572109654350417   ,5.214541120381407   ,50.0            ,0.04223788910263777   ,24.9                       ,F
AMTM      ,Industrials           ,United States and Canada   ,50.0                 ,32.479141835518476  ,36.412395709177595  ,50.0            ,0.0                   ,37.9                       ,D
TTAN      ,Information Technology,United States and Canada   ,50.0                 ,6.48092967818832    ,5.16984505363528    ,50.0            ,0.06717957605437208   ,25.2                       ,F
CU        ,Utilities             ,United States and Canada   ,50.0                 ,71.73718712753278   ,84.02860548271752   ,50.0            ,0.0                   ,57.2                       ,C
RGTI      ,Information Technology,United States and Canada   ,50.0                 ,1.2216924910607865  ,2.234803337306317   ,50.0            ,0.001416315270497022  ,23.3                       ,F
LEVI      ,Consumer Discretionary,United States and Canada   ,50.0                 ,63.06615017878426   ,58.98390941597139   ,50.0            ,0.0                   ,50.1                       ,C
AWI       ,Industrials           ,United States and Canada   ,50.0                 ,86.14421930870083   ,80.14004767580452   ,50.0            ,0.1434331797235023    ,60.1                       ,C
BIO       ,Health Care           ,United States and Canada   ,50.0                 ,68.42967818831943   ,60.518474374255064  ,50.0            ,0.0                   ,51.7                       ,C
HALO      ,Health Care           ,United States and Canada   ,50.0                 ,99.13587604290822   ,98.95709177592373   ,50.0            ,0.0                   ,67.1                       ,B
MOS       ,Materials             ,United States and Canada   ,50.0                 ,10.101311084624554  ,86.08462455303933   ,50.0            ,0.0                   ,42.2                       ,D
CAVA      ,Consumer Discretionary,United States and Canada   ,50.0                 ,35.1907032181168    ,29.454707985697258  ,50.0            ,0.2597887733201886    ,37.2                       ,D
IBP       ,Consumer Discretionary,United States and Canada   ,50.0                 ,63.781287246722286  ,55.57210965435042   ,50.0            ,0.007051759576885596  ,49.6                       ,D
AGCO      ,Industrials           ,United States and Canada   ,50.0                 ,63.57270560190703   ,52.711561382598326  ,50.0            ,0.0                   ,48.9                       ,D
AVTR      ,Health Care           ,United States and Canada   ,50.0                 ,66.64183551847438   ,71.26042908224076   ,50.0            ,0.0                   ,53.4                       ,C
MUSA      ,Consumer Discretionary,United States and Canada   ,50.0                 ,88.05125148986889   ,86.45709177592373   ,50.0            ,0.0                   ,61.8                       ,C
KRYS      ,Health Care           ,United States and Canada   ,50.0                 ,97.5715137067938    ,96.30512514898689   ,50.0            ,0.1647184469921245    ,66.2                       ,B
JBTM      ,Industrials           ,United States and Canada   ,50.0                 ,46.99046483909416   ,43.2657926102503    ,50.0            ,1.3742997198879552    ,43.0                       ,D
CMC       ,Materials             ,United States and Canada   ,50.0                 ,66.82061978545887   ,68.19129916567343   ,50.0            ,0.0                   ,52.8                       ,C
VIPS      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,84.87783075089392   ,73.94219308700835   ,50.0            ,0.010591267757970237  ,58.5                       ,C
FND       ,Consumer Discretionary,United States and Canada   ,50.0                 ,55.899880810488675  ,57.836710369487484  ,50.0            ,0.044590449637200935  ,48.0                       ,D
TX        ,Materials             ,Europe                     ,50.0                 ,57.61323003575686   ,49.56793802145411   ,50.0            ,0.0                   ,46.8                       ,D
ATR       ,Materials             ,United States and Canada   ,50.0                 ,65.61382598331346   ,63.4088200238379    ,50.0            ,0.0                   ,51.6                       ,C
RRC       ,Energy                ,United States and Canada   ,50.0                 ,97.73539928486294   ,98.83790226460071   ,50.0            ,0.010100287640727453  ,66.7                       ,B
PAYC      ,Industrials           ,United States and Canada   ,50.0                 ,81.30214541120382   ,68.42967818831943   ,50.0            ,0.0                   ,56.5                       ,C
GDS       ,Information Technology,Asia / Pacific             ,50.0                 ,7.926102502979737   ,92.26758045292014   ,50.0            ,0.0                   ,42.9                       ,D
PLNT      ,Consumer Discretionary,United States and Canada   ,50.0                 ,76.51966626936829   ,81.55542312276519   ,50.0            ,0.08720938153265007   ,57.9                       ,C
BTSG      ,Health Care           ,United States and Canada   ,50.0                 ,30.676400476758047  ,33.87961859356376   ,50.0            ,0.020987941689566816  ,36.9                       ,D
CAG       ,Consumer Staples      ,United States and Canada   ,50.0                 ,82.80691299165673   ,76.71334922526817   ,50.0            ,0.0                   ,58.5                       ,C
ELD       ,Materials             ,United States and Canada   ,50.0                 ,82.8814064362336    ,87.93206197854589   ,50.0            ,0.016314637425130736  ,60.8                       ,C
CTOS      ,Industrials           ,United States and Canada   ,50.0                 ,10.622765196662694  ,67.40166865315852   ,50.0            ,0.0                   ,38.6                       ,D
PRIM      ,Industrials           ,United States and Canada   ,50.0                 ,48.46543504171633   ,46.96066746126341   ,50.0            ,0.10008282015324269   ,44.0                       ,D
FTT       ,Industrials           ,United States and Canada   ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
UGI       ,Utilities             ,United States and Canada   ,50.0                 ,82.2258641239571    ,86.99344457687724   ,50.0            ,0.0                   ,60.5                       ,C
LAD       ,Consumer Discretionary,United States and Canada   ,50.0                 ,64.73480333730632   ,66.25446960667462   ,50.0            ,0.0812392893953009    ,51.9                       ,C
VFS       ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,4.558998808104887   ,4.201430274135876   ,50.0            ,0.2596124064771551    ,24.5                       ,F
IDCC      ,Information Technology,United States and Canada   ,50.0                 ,98.70381406436233   ,98.52502979737783   ,50.0            ,0.0                   ,66.9                       ,B
CS        ,Materials             ,United States and Canada   ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
G         ,Industrials           ,Latin America and Caribbean,50.0                 ,32.94100119189511   ,24.612634088200238  ,50.0            ,0.06657353103906163   ,35.7                       ,D
ZWS       ,Industrials           ,United States and Canada   ,50.0                 ,84.6543504171633    ,83.79022646007151   ,50.0            ,0.023809523809523808  ,60.4                       ,C
NXE       ,Energy                ,United States and Canada   ,50.0                 ,2.517878426698451   ,2.5774731823599524  ,50.0            ,0.7063511171032357    ,23.7                       ,F
RSL2      ,Industrials           ,Europe                     ,50.0                 ,33.253873659118     ,27.13051251489869   ,50.0            ,0.0007424195060956561 ,36.2                       ,D
AN        ,Consumer Discretionary,United States and Canada   ,50.0                 ,66.71632896305125   ,66.06078665077473   ,50.0            ,0.0                   ,52.4                       ,C
EMN       ,Materials             ,United States and Canada   ,50.0                 ,83.13468414779499   ,80.33373063170441   ,50.0            ,0.0                   ,59.4                       ,C
APPF      ,Information Technology,United States and Canada   ,50.0                 ,85.41418355184743   ,73.48033373063171   ,50.0            ,0.06546442578177045   ,58.6                       ,C
SSD       ,Industrials           ,United States and Canada   ,50.0                 ,81.9129916567342    ,74.80631704410013   ,50.0            ,0.050361885703890434  ,57.9                       ,C
CPB       ,Consumer Staples      ,United States and Canada   ,50.0                 ,83.77532777115614   ,82.40464839094159   ,50.0            ,0.0                   ,59.9                       ,C
DOCS      ,Health Care           ,United States and Canada   ,50.0                 ,96.09654350417162   ,92.43146603098927   ,50.0            ,0.0                   ,65.0                       ,B
OR        ,Materials             ,United States and Canada   ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
PSN       ,Industrials           ,United States and Canada   ,50.0                 ,47.720500595947556  ,42.029201430274135  ,50.0            ,0.04160231660231661   ,42.8                       ,D
NFG       ,Utilities             ,United States and Canada   ,50.0                 ,96.58820023837902   ,96.64779499404052   ,50.0            ,0.0                   ,66.0                       ,B
R         ,Industrials           ,United States and Canada   ,50.0                 ,42.99761620977354   ,60.727056019070325  ,50.0            ,0.04951127819548872   ,45.4                       ,D
AAON      ,Industrials           ,United States and Canada   ,50.0                 ,70.1430274135876    ,54.663289630512516  ,50.0            ,0.23006816834617666   ,51.0                       ,C
TXNM      ,Utilities             ,United States and Canada   ,50.0                 ,89.9880810488677    ,95.85816448152562   ,50.0            ,0.029068512804959847  ,64.2                       ,C
WING      ,Consumer Discretionary,United States and Canada   ,50.0                 ,97.36293206197854   ,96.7818831942789    ,50.0            ,0.1874458276685099    ,66.2                       ,B
PATH      ,Information Technology,United States and Canada   ,50.0                 ,9.281883194278903   ,26.862336114421932  ,50.0            ,0.0                   ,30.2                       ,F
SFM       ,Consumer Staples      ,United States and Canada   ,50.0                 ,46.24553039332538   ,39.06436233611442   ,50.0            ,0.08998627311947442   ,41.9                       ,D
CYTK      ,Health Care           ,United States and Canada   ,50.0                 ,1.1471990464839095  ,1.3408820023837902  ,50.0            ,0.14115004908571677   ,23.1                       ,F
TFPM      ,Materials             ,United States and Canada   ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
GSAT      ,Communication Services,United States and Canada   ,50.0                 ,6.2723480333730635  ,91.13528009535162   ,50.0            ,0.12012119334509068   ,42.3                       ,D
MASI      ,Health Care           ,United States and Canada   ,50.0                 ,13.453516090584028  ,60.95053635280095   ,50.0            ,0.0                   ,38.1                       ,D
PCTY      ,Industrials           ,United States and Canada   ,50.0                 ,71.67759237187128   ,60.101311084624555  ,50.0            ,0.029017857142857144  ,52.4                       ,C
MHK       ,Consumer Discretionary,United States and Canada   ,50.0                 ,50.193682955899874  ,45.99225268176401   ,50.0            ,0.0                   ,44.2                       ,D
BBU       ,Industrials           ,Latin America and Caribbean,50.0                 ,13.67699642431466   ,74.32955899880811   ,50.0            ,0.0                   ,40.8                       ,D
DSG       ,Information Technology,United States and Canada   ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,0.0                   ,30.9                       ,F
ESTC      ,Information Technology,Europe                     ,50.0                 ,11.859356376638857  ,7.866507747318235   ,50.0            ,0.0888494039844422    ,27.0                       ,F
MIDD      ,Industrials           ,United States and Canada   ,50.0                 ,77.05601907032181   ,69.68116805721097   ,50.0            ,0.0                   ,55.7                       ,C
OTEX      ,Information Technology,United States and Canada   ,50.0                 ,61.32300357568534   ,68.02741358760429   ,50.0            ,0.0                   ,51.4                       ,C
CHDN      ,Consumer Discretionary,United States and Canada   ,50.0                 ,84.3414779499404    ,83.67103694874851   ,50.0            ,0.13306016013692293   ,60.3                       ,C
EMPA      ,Consumer Staples      ,United States and Canada   ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,0.0                   ,30.9                       ,F
CIFR      ,Information Technology,United States and Canada   ,50.0                 ,1.4898688915375446  ,98.76340882002384   ,50.0            ,0.20759968414043306   ,42.6                       ,D
EXP       ,Materials             ,United States and Canada   ,50.0                 ,94.50238379022646   ,92.2377830750894    ,50.0            ,0.0                   ,64.6                       ,C
KEY       ,Energy                ,United States and Canada   ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
LFUS      ,Information Technology,United States and Canada   ,50.0                 ,48.55482717520858   ,43.221096543504174  ,50.0            ,0.0                   ,43.3                       ,D
QRVO      ,Information Technology,United States and Canada   ,50.0                 ,75.70023837902265   ,79.54410011918951   ,50.0            ,0.0                   ,57.3                       ,C
MTCH      ,Communication Services,United States and Canada   ,50.0                 ,95.79856972586413   ,94.63647199046484   ,50.0            ,0.0                   ,65.4                       ,B
DVA       ,Health Care           ,United States and Canada   ,50.0                 ,45.39630512514899   ,48.74851013110846   ,50.0            ,0.04955937026099539   ,43.6                       ,D
FBIN      ,Industrials           ,United States and Canada   ,50.0                 ,76.92193087008343   ,71.88617401668654   ,50.0            ,0.0                   ,56.1                       ,C
ESAB      ,Industrials           ,United States and Canada   ,50.0                 ,72.46722288438617   ,66.58224076281287   ,50.0            ,0.021103896103896104  ,53.9                       ,C
VFC       ,Consumer Discretionary,United States and Canada   ,50.0                 ,52.905244338498214  ,58.373063170441     ,50.0            ,0.0                   ,47.4                       ,D
BRKR      ,Health Care           ,United States and Canada   ,50.0                 ,64.8688915375447    ,59.02860548271752   ,50.0            ,0.13784323021478426   ,50.5                       ,C
DPM       ,Materials             ,United States and Canada   ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
LYFT      ,Industrials           ,United States and Canada   ,50.0                 ,38.393921334922524  ,55.73599523241954   ,50.0            ,0.0                   ,43.2                       ,D
INGR      ,Consumer Staples      ,United States and Canada   ,50.0                 ,84.1626936829559    ,79.30572109654351   ,50.0            ,0.0                   ,59.4                       ,C
HQY       ,Health Care           ,United States and Canada   ,50.0                 ,73.49523241954708   ,83.83492252681764   ,50.0            ,0.0                   ,57.6                       ,C
IDA       ,Utilities             ,United States and Canada   ,50.0                 ,90.74791418355184   ,91.59713945172825   ,50.0            ,0.006656979384252111  ,63.5                       ,C
CMPO      ,Information Technology,United States and Canada   ,50.0                 ,69.74076281287248   ,29.603694874851012  ,50.0            ,0.0636269540505663    ,45.9                       ,D
OGC       ,Materials             ,United States and Canada   ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
ALREW     ,Communication Services,Europe                     ,50.0                 ,62.88736591179976   ,57.00238379022646   ,50.0            ,0.0                   ,49.6                       ,D
HESM      ,Energy                ,United States and Canada   ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
MSA       ,Industrials           ,United States and Canada   ,50.0                 ,81.88319427890346   ,75.53635280095352   ,50.0            ,0.0017507002801120455 ,58.1                       ,C
MOD       ,Industrials           ,United States and Canada   ,50.0                 ,56.97258641239571   ,47.89928486293206   ,50.0            ,0.0                   ,46.3                       ,D
KVYO      ,Information Technology,United States and Canada   ,50.0                 ,9.52026221692491    ,5.914779499404053   ,50.0            ,0.1812321123183158    ,26.1                       ,F
2283      ,Consumer Staples      ,Africa / Middle East       ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
AL        ,Industrials           ,United States and Canada   ,50.0                 ,99.5083432657926    ,15.435041716328962  ,50.0            ,0.0                   ,50.5                       ,C
SMTC      ,Information Technology,United States and Canada   ,50.0                 ,10.473778307508939  ,74.35935637663886   ,50.0            ,0.0                   ,40.0                       ,D
